algorithm,precision,recall,f1_score,accuracy
Baseline,0.0,0.0,0.0,0.499925
Soundex,0.7216146997845441,0.88755,0.7960268167447702,0.772575
Metaphone,0.7205767250257467,0.8746,0.7901524562394128,0.767725
NYSIIS,0.7154138637028371,0.8561,0.779459631711925,0.757775
Double Metaphone,0.0,0.0,0.0,0.5
